"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.72644675925,2.4020,1.0969,-0.0011,1.9746,1.4296,-0.0003
45628.72645833333,2.4026,1.0597,-0.0011,1.9682,1.3447,-0.0003
45628.72646990741,2.4017,1.0231,-0.0011,1.9624,1.2636,-0.0003
45628.72648148148,2.4014,0.9880,-0.0011,1.9590,1.1833,-0.0003
45628.72649305555,2.4014,0.9538,-0.0011,1.9536,1.1049,-0.0003
45628.72650462962,2.3998,0.9205,-0.0011,1.9514,1.0280,-0.0003
45628.72651620370,2.3998,0.8882,-0.0008,1.9447,0.9529,-0.0003
45628.72652777778,2.3995,0.8620,-0.0011,1.9371,0.8809,-0.0003
45628.72653935185,2.3989,0.8336,-0.0011,1.9322,0.8110,-0.0003
45628.72655092592,2.3986,0.8058,-0.0011,1.9279,0.7432,-0.0003
45628.72656250000,2.3983,0.7793,-0.0011,1.9258,0.6792,-0.0003
45628.72657407407,2.3980,0.7545,-0.0011,1.9221,0.6190,-0.0003
45628.72658564815,2.3971,0.7313,-0.0011,1.9169,0.5614,-0.0003
45628.72659722222,2.3968,0.7091,-0.0011,1.9142,0.5077,-0.0003
45628.72660879629,2.3965,0.6889,-0.0011,1.9124,0.4579,-0.0003
45628.72662037037,2.3965,0.6703,-0.0011,1.9096,0.4124,-0.0003
45628.72663194444,2.3956,0.6529,-0.0011,1.9038,0.3709,-0.0006
45628.72664351852,2.3953,0.6380,-0.0011,1.8989,0.3343,-0.0003
45628.72665509259,2.3949,0.6245,-0.0011,1.8986,0.3023,-0.0003
45628.72666666666,2.3943,0.6135,-0.0011,1.8959,0.2754,-0.0003
45628.72667824074,2.3940,0.6044,-0.0011,1.8947,0.2541,-0.0003
45628.72668981482,2.3928,0.5977,-0.0011,1.8925,0.2376,-0.0006
45628.72670138888,2.3925,0.5928,-0.0008,1.8898,0.2263,-0.0003
45628.72671296296,2.3922,0.5897,-0.0011,1.8895,0.2187,-0.0003
45628.72672453703,2.3916,0.5873,-0.0011,1.8895,0.2132,-0.0006
45628.72673611111,2.3913,0.5858,-0.0011,1.8895,0.2092,-0.0006
45628.72674768518,2.3907,0.5843,-0.0011,1.8867,0.2055,-0.0003
45628.72675925925,2.3898,0.5830,-0.0011,1.8864,0.2028,-0.0003
45628.72677083333,2.3895,0.5818,-0.0011,1.8864,0.1997,-0.0003
45628.72678240741,2.3888,0.5809,-0.0011,1.8864,0.1976,-0.0003
45628.72679398148,2.3882,0.5800,-0.0011,1.8852,0.1955,-0.0006
45628.72680555555,2.3873,0.5791,-0.0011,1.8834,0.1930,-0.0003
45628.72681712962,2.3867,0.5781,-0.0011,1.8834,0.1912,-0.0006
45628.72682870370,2.3864,0.5775,-0.0011,1.8837,0.1894,-0.0003
45628.72684027778,2.3855,0.5769,-0.0011,1.8834,0.1872,-0.0003
45628.72685185185,2.3846,0.5760,-0.0011,1.8834,0.1854,-0.0003
45628.72686342592,2.3846,0.5751,-0.0011,1.8806,0.1839,-0.0003
45628.72687500000,2.3840,0.5745,-0.0011,1.8803,0.1823,-0.0003
45628.72688657407,2.3834,0.5739,-0.0011,1.8803,0.1805,-0.0006
45628.72689814815,2.3827,0.5733,-0.0011,1.8803,0.1790,-0.0003
45628.72690972222,2.3818,0.5727,-0.0011,1.8803,0.1775,-0.0006
45628.72692129629,2.3812,0.5723,-0.0011,1.8803,0.1762,-0.0003
45628.72693287037,2.3803,0.5717,-0.0011,1.8776,0.1744,-0.0003
45628.72694444444,2.3797,0.5711,-0.0011,1.8773,0.1729,-0.0003
45628.72695601852,2.3794,0.5705,-0.0011,1.8773,0.1717,-0.0006
45628.72696759259,2.3769,0.5687,-0.0011,1.8773,0.1677,-0.0003
45628.72697916666,2.3663,0.5635,-0.0011,1.8773,0.1533,-0.0003
45628.72699074074,2.3489,0.5553,-0.0011,1.8773,0.1335,-0.0006
45628.72700231481,2.3303,0.5501,-0.0011,1.8773,0.1204,-0.0003
45628.72701388889,2.3107,0.5458,-0.0011,1.8773,0.1103,-0.0003
45628.72702546296,2.2924,0.5427,-0.0011,1.8748,0.1021,-0.0003
45628.72703703703,2.2762,0.5397,-0.0011,1.8745,0.0954,-0.0006
45628.72704861111,2.3174,0.5446,-0.0011,1.8745,0.1112,-0.0003
45628.72706018519,2.3708,0.5598,-0.0011,1.8745,0.1476,-0.0006
45628.72707175925,2.3718,0.5608,-0.0011,1.8745,0.1485,-0.0006
45628.72708333333,2.3711,0.5608,-0.0008,1.8745,0.1482,-0.0006
45628.72709490741,2.3702,0.5604,-0.0011,1.8745,0.1472,-0.0006
45628.72710648148,2.3699,0.5601,-0.0011,1.8745,0.1466,-0.0003
45628.72711805555,2.3690,0.5598,-0.0011,1.8745,0.1460,-0.0003
45628.72712962962,2.3687,0.5595,-0.0011,1.8739,0.1451,-0.0006
45628.72714120370,2.3675,0.5592,-0.0011,1.8715,0.1445,-0.0003
45628.72715277778,2.3669,0.5589,-0.0008,1.8712,0.1439,-0.0003
45628.72716435185,2.3666,0.5589,-0.0011,1.8712,0.1433,-0.0003
45628.72717592592,2.3660,0.5583,-0.0011,1.8712,0.1427,-0.0006
45628.72718750000,2.3650,0.5583,-0.0011,1.8712,0.1418,-0.0006
45628.72719907407,2.3644,0.5580,-0.0011,1.8712,0.1411,-0.0003
45628.72721064815,2.3638,0.5577,-0.0011,1.8712,0.1405,-0.0006
45628.72722222222,2.3632,0.5574,-0.0011,1.8712,0.1399,-0.0003
45628.72723379629,2.3626,0.5571,-0.0011,1.8712,0.1393,-0.0003
45628.72724537037,2.3620,0.5568,-0.0011,1.8712,0.1387,-0.0006
45628.72725694444,2.3614,0.5565,-0.0011,1.8712,0.1381,-0.0006
45628.72726851852,2.3605,0.5565,-0.0011,1.8712,0.1375,-0.0003
45628.72728009259,2.3599,0.5562,-0.0011,1.8712,0.1369,-0.0003
45628.72729166666,2.3592,0.5559,-0.0011,1.8712,0.1363,-0.0003
45628.72730324074,2.3583,0.5553,-0.0011,1.8712,0.1353,-0.0003
45628.72731481481,2.3574,0.5550,-0.0011,1.8712,0.1347,-0.0006
45628.72732638889,2.3568,0.5550,-0.0011,1.8712,0.1341,-0.0006
45628.72733796296,2.3559,0.5546,-0.0011,1.8712,0.1335,-0.0006
45628.72734953703,2.3550,0.5543,-0.0011,1.8712,0.1332,-0.0003
45628.72736111111,2.3541,0.5540,-0.0008,1.8712,0.1329,-0.0006
45628.72737268519,2.3531,0.5540,-0.0011,1.8712,0.1323,-0.0006
45628.72738425925,2.3525,0.5537,-0.0011,1.8687,0.1317,-0.0006
45628.72739583333,2.3516,0.5537,-0.0011,1.8684,0.1314,-0.0006
45628.72740740740,2.3562,0.5543,-0.0011,1.8684,0.1341,-0.0006
45628.72741898148,2.3779,0.5626,-0.0008,1.8684,0.1561,-0.0003
45628.72743055555,2.3992,0.6013,-0.0011,1.8684,0.2757,-0.0003
45628.72744212962,2.4133,1.0054,-0.0011,1.8684,1.3109,-0.0003
45628.72745370370,2.4197,1.5919,-0.0011,1.8767,2.5373,0.0000
45628.72746527778,2.4224,2.1260,-0.0011,1.9194,3.5102,-0.0003
45628.72747685185,2.4236,2.5962,-0.0011,1.9835,4.3040,0.0000
45628.72748842592,2.4249,3.0326,-0.0011,2.0558,4.9680,0.0000
45628.72750000000,2.4255,3.4541,-0.0008,2.1376,5.4594,0.0000
45628.72751157407,2.4267,3.7931,-0.0008,2.2154,5.5021,-0.0003
45628.72752314815,2.4270,3.9683,-0.0008,2.2526,5.5021,-0.0003
45628.72753472222,2.4279,4.0351,-0.0008,2.2844,5.5024,-0.0003
45628.72754629629,2.4288,4.0812,-0.0008,2.3237,5.5024,-0.0003
45628.72755787037,2.4291,4.0550,-0.0008,2.3448,5.5021,0.0000
45628.72756944444,2.4294,4.0507,-0.0008,2.3634,5.5021,-0.0003
45628.72758101852,2.4300,4.0586,-0.0008,2.3787,5.5024,-0.0003
45628.72759259259,2.4294,4.0519,-0.0008,2.3835,5.5021,-0.0003
45628.72760416666,2.4163,2.9658,-0.0008,2.3832,4.4111,-0.0003
45628.72761574074,2.4191,2.9948,-0.0011,2.3286,4.7144,-0.0003
45628.72762731481,2.4221,3.6891,-0.0011,2.2429,5.4874,-0.0003
45628.72763888889,2.4215,3.5008,-0.0008,2.2230,5.4975,-0.0003
45628.72765046296,2.4218,3.5801,-0.0008,2.2892,5.5021,0.0000
45628.72766203703,2.4209,3.4251,-0.0008,2.3283,5.3416,-0.0003
45628.72767361111,2.4212,3.4223,-0.0008,2.3277,5.4090,-0.0003
45628.72768518519,2.4203,3.2731,-0.0008,2.3198,5.0944,-0.0003
45628.72769675926,2.4203,3.2106,-0.0008,2.3167,5.0547,0.0000
45628.72770833333,2.4206,3.2661,-0.0008,2.3121,5.1490,0.0000
45628.72771990740,2.4209,3.3213,-0.0008,2.2972,5.2412,-0.0003
45628.72773148148,2.4212,3.3753,-0.0008,2.2914,5.3315,-0.0003
45628.72774305556,2.4215,3.4266,-0.0008,2.2914,5.4179,-0.0003
45628.72775462962,2.4218,3.4767,-0.0011,2.2914,5.4917,-0.0003
45628.72776620370,2.4218,3.5243,-0.0008,2.2914,5.5024,-0.0003
45628.72777777778,2.4221,3.5697,-0.0008,2.2914,5.5021,-0.0003
45628.72778935185,2.4218,3.6131,-0.0011,2.2914,5.5021,-0.0003
45628.72780092592,2.4218,3.6296,-0.0008,2.2950,5.4807,0.0000
45628.72781249999,2.4197,3.2929,-0.0008,2.3048,5.1609,0.0000
45628.72782407407,2.4188,3.0607,-0.0011,2.3155,4.7575,-0.0003
45628.72783564815,2.4188,3.0271,-0.0008,2.3167,4.7562,-0.0003
45628.72784722222,2.4188,3.0561,-0.0008,2.3057,4.8057,0.0000
45628.72785879629,2.4148,2.5535,-0.0008,2.2856,3.7965,-0.0003
45628.72787037037,2.4145,2.3143,-0.0008,2.2758,3.5377,-0.0003
45628.72788194444,2.4145,2.3085,-0.0008,2.2615,3.5224,-0.0003
45628.72789351852,2.4145,2.2859,-0.0011,2.1971,3.4815,-0.0003
45628.72790509259,2.4145,2.2633,-0.0008,2.1574,3.4413,-0.0003
45628.72791666666,2.4142,2.2413,-0.0011,2.1473,3.4025,-0.0003
45628.72792824074,2.4142,2.2206,-0.0008,2.1412,3.3650,-0.0003
45628.72793981481,2.4142,2.2001,-0.0011,2.1391,3.3283,-0.0003
45628.72795138889,2.4142,2.1806,-0.0011,2.1336,3.2929,0.0000
45628.72796296296,2.4139,2.1617,-0.0011,2.1327,3.2597,-0.0003
45628.72797453703,2.4136,2.1440,-0.0011,2.1315,3.2276,-0.0003
45628.72798611111,2.4139,2.1263,-0.0011,2.1269,3.1959,-0.0003
45628.72799768519,2.4136,2.1086,-0.0011,2.1211,3.1642,-0.0003
45628.72800925926,2.4133,2.0918,-0.0008,2.1174,3.1336,-0.0003
45628.72802083333,2.4136,2.0753,-0.0011,2.1156,3.1044,-0.0003
45628.72803240740,2.4126,2.0598,-0.0008,2.1138,3.0760,-0.0003
45628.72804398148,2.4133,2.0448,-0.0008,2.1138,3.0488,-0.0003
45628.72805555556,2.4133,2.0302,-0.0008,2.1135,3.0229,-0.0003
45628.72806712962,2.4126,2.0155,-0.0008,2.1083,2.9969,-0.0003
45628.72807870370,2.4123,2.0018,-0.0011,2.1074,2.9719,-0.0003
45628.72809027778,2.4123,1.9886,-0.0011,2.1061,2.9475,-0.0003
45628.72810185185,2.4123,1.9755,-0.0008,2.1043,2.9240,-0.0003
45628.72811342592,2.4123,1.9630,-0.0011,2.1043,2.9005,-0.0003
45628.72812499999,2.4123,1.9511,-0.0011,2.1040,2.8776,-0.0003
45628.72813657407,2.4120,1.9389,-0.0011,2.0982,2.8556,-0.0003
45628.72814814815,2.4120,1.9267,-0.0008,2.0894,2.8328,-0.0003
45628.72815972222,2.4120,1.9154,-0.0008,2.0884,2.8120,-0.0003
45628.72817129629,2.4117,1.9047,-0.0011,2.0884,2.7922,-0.0003
45628.72818287037,2.4114,1.8940,-0.0011,2.0860,2.7720,-0.0003
45628.72819444444,2.4114,1.8840,-0.0008,2.0854,2.7528,-0.0003
45628.72820601852,2.4117,1.8733,-0.0011,2.0854,2.7330,0.0000
45628.72821759259,2.4114,1.8632,-0.0008,2.0845,2.7137,-0.0003
45628.72822916666,2.4117,1.8532,-0.0011,2.0820,2.6951,-0.0003
45628.72824074074,2.4114,1.8437,-0.0011,2.0796,2.6765,-0.0003
45628.72825231481,2.4108,1.8336,-0.0008,2.0781,2.6582,-0.0003
45628.72826388889,2.4111,1.8242,-0.0011,2.0756,2.6408,-0.0003
45628.72827546296,2.4111,1.8147,-0.0008,2.0756,2.6228,-0.0003
45628.72828703703,2.4111,1.8055,-0.0011,2.0759,2.6045,-0.0003
45628.72829861111,2.4111,1.7967,-0.0011,2.0732,2.5871,-0.0003
45628.72831018518,2.4111,1.7872,-0.0011,2.0704,2.5703,-0.0003
45628.72832175926,2.4105,1.7784,-0.0011,2.0686,2.5535,-0.0003
45628.72833333333,2.4105,1.7698,-0.0008,2.0665,2.5370,-0.0003
45628.72834490740,2.4108,1.7607,-0.0008,2.0665,2.5209,-0.0003
45628.72835648148,2.4105,1.7521,-0.0008,2.0665,2.5041,-0.0003
45628.72836805556,2.4102,1.7433,-0.0011,2.0665,2.4876,-0.0003
45628.72837962963,2.4105,1.7344,-0.0008,2.0640,2.4714,-0.0003
45628.72839120370,2.4105,1.7259,-0.0011,2.0631,2.4553,-0.0003
45628.72840277777,2.4105,1.7177,-0.0011,2.0631,2.4394,-0.0003
45628.72841435185,2.4105,1.7094,-0.0008,2.0613,2.4232,0.0000
45628.72842592592,2.4105,1.7009,-0.0011,2.0570,2.4076,-0.0003
45628.72843749999,2.4096,1.9484,-0.0011,2.0561,2.3869,-0.0003
45628.72844907407,2.4099,2.0353,-0.0011,2.0634,2.3695,-0.0003
45628.72846064815,2.4096,2.3893,-0.0008,2.1330,2.3704,-0.0003
45628.72847222222,2.4093,2.7504,-0.0008,2.1830,2.3448,-0.0003
45628.72848379629,2.4087,3.0329,-0.0008,2.1895,2.3375,-0.0003
45628.72849537037,2.4087,3.0906,-0.0008,2.1895,2.3234,-0.0003
45628.72850694444,2.4084,3.0992,-0.0008,2.1968,2.3082,-0.0003
45628.72851851852,2.4084,3.0638,-0.0008,2.2145,2.3054,-0.0003
45628.72853009259,2.4096,1.7216,-0.0011,2.2242,2.2746,-0.0003
45628.72854166666,2.4099,1.6160,-0.0011,2.1733,2.2529,0.0000
45628.72855324074,2.4096,1.6093,-0.0011,2.0646,2.2392,-0.0003
45628.72856481481,2.4090,2.0741,-0.0008,2.0421,2.2072,-0.0003
45628.72857638889,2.4081,3.0458,-0.0008,2.0369,2.2197,-0.0003
45628.72858796296,2.4081,3.1053,-0.0011,2.0762,2.2053,-0.0003
45628.72859953703,2.4078,3.0888,-0.0008,2.1925,2.1895,-0.0003
45628.72861111111,2.4090,1.7982,-0.0008,2.2221,2.1843,-0.0003
45628.72862268518,2.4090,1.7851,-0.0008,2.1718,2.1537,-0.0003
45628.72863425926,2.4087,2.3106,-0.0011,2.1010,2.1193,-0.0003
45628.72864583333,2.4078,2.9603,-0.0008,2.0814,2.1296,-0.0003
45628.72865740740,2.4078,2.9896,-0.0011,2.0891,2.1153,-0.0003
45628.72866898148,2.4081,2.5987,-0.0008,2.1635,2.1211,-0.0003
45628.72868055556,2.4084,1.8998,-0.0011,2.2215,2.0640,-0.0003
45628.72869212963,2.4087,1.9304,-0.0011,2.2838,2.0649,-0.0003
45628.72870370370,2.4084,1.8385,-0.0008,2.2276,2.0552,-0.0003
45628.72871527777,2.4084,2.0399,-0.0011,2.0430,2.0311,-0.0003
45628.72872685185,2.4081,2.2215,-0.0011,2.0213,2.0179,-0.0003
45628.72873842593,2.4078,2.4974,-0.0008,2.0280,2.0213,-0.0003
45628.72874999999,2.4078,2.2429,-0.0008,2.0308,1.9926,-0.0003
45628.72876157407,2.4084,1.5977,-0.0008,2.0445,1.9810,-0.0003
45628.72877314815,2.4084,1.4595,-0.0011,2.0439,1.9594,-0.0003
45628.72878472222,2.4087,1.4519,-0.0011,2.0158,1.9459,-0.0003
45628.72879629629,2.4087,1.4448,-0.0008,2.0079,1.9316,-0.0003
45628.72880787036,2.4078,1.4375,-0.0011,2.0079,1.9172,-0.0003
45628.72881944444,2.4084,1.4302,-0.0008,2.0079,1.9026,-0.0003
45628.72883101852,2.4084,1.4232,-0.0011,2.0076,1.8886,-0.0003
45628.72884259259,2.4081,1.4158,-0.0011,2.0079,1.8745,-0.0003
45628.72885416666,2.4081,1.4085,-0.0011,2.0079,1.8599,-0.0003
45628.72886574074,2.4081,1.4015,-0.0008,2.0070,1.8455,-0.0003
45628.72887731481,2.4081,1.3945,-0.0011,2.0045,1.8318,-0.0003
45628.72888888889,2.4081,1.3875,-0.0011,2.0045,1.8178,-0.0003
45628.72890046296,2.4081,1.3804,-0.0011,2.0045,1.8037,-0.0003
45628.72891203703,2.4081,1.3728,-0.0011,2.0042,1.7891,-0.0003
45628.72892361111,2.4078,1.3658,-0.0008,2.0021,1.7753,-0.0003
45628.72893518518,2.4081,1.3588,-0.0008,2.0015,1.7613,-0.0003
45628.72894675926,2.4081,1.3515,-0.0011,2.0015,1.7470,-0.0003
45628.72895833333,2.4081,1.3438,-0.0011,2.0015,1.7326,-0.0003
45628.72896990740,2.4078,1.3368,-0.0011,2.0006,1.7189,-0.0003
45628.72898148148,2.4078,1.3298,-0.0008,1.9981,1.7045,-0.0003
45628.72899305556,2.4078,1.3225,-0.0011,1.9981,1.6905,-0.0003
45628.72900462963,2.4075,1.3154,-0.0011,1.9981,1.6768,-0.0003
45628.72901620370,2.4075,1.3084,-0.0011,1.9981,1.6627,-0.0003
45628.72902777777,2.4072,1.3020,-0.0011,1.9960,1.6490,-0.0003
45628.72903935185,2.4072,1.2953,-0.0011,1.9951,1.6350,-0.0003
45628.72905092593,2.4069,1.2880,-0.0011,1.9951,1.6209,-0.0003
45628.72906250000,2.4059,1.2810,-0.0011,1.9951,1.6069,-0.0003
45628.72907407407,2.4059,1.2739,-0.0011,1.9929,1.5931,-0.0003
45628.72908564815,2.4059,1.2669,-0.0011,1.9923,1.5794,-0.0003
45628.72909722222,2.4069,1.2599,-0.0011,1.9923,1.5657,-0.0003
45628.72910879629,2.4062,1.2529,-0.0011,1.9911,1.5516,-0.0003
45628.72912037036,2.4062,1.2459,-0.0008,1.9890,1.5382,-0.0003
45628.72913194444,2.4062,1.2385,-0.0011,1.9890,1.5242,-0.0003
45628.72914351852,2.4069,1.2315,-0.0011,1.9890,1.5101,-0.0003
45628.72915509259,2.4059,1.2245,-0.0008,1.9868,1.4964,-0.0003
45628.72916666666,2.4059,1.2175,-0.0008,1.9850,1.4827,-0.0003
45628.72917824074,2.4053,1.2108,-0.0011,1.9829,1.4689,-0.0003
45628.72918981481,2.4059,1.2037,-0.0011,1.9804,1.4552,-0.0003
45628.72920138889,2.4059,1.1967,-0.0008,1.9798,1.4415,-0.0003
45628.72921296296,2.4056,1.1897,-0.0011,1.9798,1.4277,-0.0003
45628.72922453703,2.4059,1.1830,-0.0011,1.9798,1.4140,-0.0003
45628.72923611111,2.4053,1.1760,-0.0008,1.9774,1.4000,-0.0003
45628.72924768518,2.4056,1.1690,-0.0011,1.9767,1.3862,-0.0003
45628.72925925926,2.4050,1.1622,-0.0011,1.9764,1.3728,0.0000
45628.72927083333,2.4053,1.1555,-0.0008,1.9764,1.3594,-0.0003
45628.72928240740,2.4053,1.1485,-0.0008,1.9743,1.3460,-0.0003
45628.72929398148,2.4053,1.1418,-0.0011,1.9737,1.3319,-0.0003
45628.72930555555,2.4050,1.1342,-0.0011,1.9737,1.3170,-0.0003
45628.72931712963,2.4050,1.1235,-0.0011,1.9728,1.2965,-0.0003
45628.72932870370,2.4047,1.1146,-0.0011,1.9703,1.2797,-0.0003
45628.72934027777,2.4050,1.1073,-0.0008,1.9697,1.2651,-0.0003
45628.72935185185,2.4047,1.0982,-0.0011,1.9676,1.2471,-0.0003
45628.72936342593,2.4044,1.0905,-0.0011,1.9652,1.2324,-0.0003
45628.72937500000,2.4041,1.0835,-0.0011,1.9642,1.2184,-0.0003
45628.72938657407,2.4038,1.0765,-0.0008,1.9642,1.2047,-0.0003
45628.72939814815,2.4041,1.0698,-0.0011,1.9603,1.1912,-0.0003
45628.72940972222,2.4035,1.0634,-0.0011,1.9584,1.1778,-0.0003
45628.72942129630,2.4032,1.0563,-0.0008,1.9581,1.1644,-0.0003
45628.72943287036,2.4035,1.0496,-0.0011,1.9584,1.1510,-0.0003
45628.72944444444,2.4038,1.0429,-0.0011,1.9563,1.1375,-0.0003
45628.72945601852,2.4035,1.0365,-0.0011,1.9554,1.1244,-0.0003
45628.72946759259,2.4035,1.0295,-0.0011,1.9554,1.1110,-0.0003
45628.72947916666,2.4035,1.0231,-0.0008,1.9554,1.0975,-0.0003
45628.72949074074,2.4032,1.0161,-0.0011,1.9548,1.0844,-0.0003
45628.72950231481,2.4032,1.0097,-0.0011,1.9523,1.0710,-0.0003
45628.72951388889,2.4035,1.0026,-0.0011,1.9523,1.0576,-0.0003
45628.72952546296,2.4035,0.9962,-0.0011,1.9523,1.0444,-0.0003
45628.72953703703,2.4032,0.9895,-0.0011,1.9502,1.0304,-0.0003
45628.72954861111,2.4029,0.9825,-0.0011,1.9493,1.0170,-0.0003
45628.72956018518,2.4026,0.9758,-0.0011,1.9493,1.0039,-0.0003
45628.72957175926,2.4023,0.9691,-0.0011,1.9496,0.9901,-0.0003
45628.72958333333,2.4020,0.9624,-0.0011,1.9450,0.9764,-0.0003
45628.72959490740,2.4029,0.9556,-0.0011,1.9432,0.9627,-0.0003
45628.72960648148,2.4023,0.9492,-0.0011,1.9432,0.9492,-0.0003
45628.72961805555,2.4023,0.9428,-0.0011,1.9426,0.9358,-0.0003
45628.72962962963,2.4020,0.9361,-0.0011,1.9404,0.9221,-0.0003
45628.72964120370,2.4026,0.9297,-0.0008,1.9404,0.9086,-0.0003
45628.72965277777,2.4023,0.9230,-0.0011,1.9404,0.8949,-0.0003
45628.72966435185,2.4017,0.9163,-0.0011,1.9398,0.8806,-0.0003
45628.72967592593,2.4023,0.9099,-0.0011,1.9374,0.8668,-0.0003
45628.72968750000,2.4020,0.9032,-0.0011,1.9374,0.8534,-0.0003
45628.72969907407,2.4014,0.8964,-0.0011,1.9368,0.8400,-0.0003
45628.72971064814,2.4020,0.8897,-0.0011,1.9319,0.8263,-0.0003
45628.72972222222,2.4020,0.8833,-0.0011,1.9313,0.8125,-0.0003
45628.72973379630,2.4017,0.8766,-0.0011,1.9313,0.7991,-0.0003
45628.72974537036,2.4017,0.8702,-0.0011,1.9313,0.7854,-0.0003
45628.72975694444,2.4014,0.8635,-0.0011,1.9313,0.7713,-0.0003
45628.72976851852,2.4011,0.8574,-0.0011,1.9307,0.7576,-0.0003
45628.72978009259,2.4011,0.8507,-0.0011,1.9285,0.7442,-0.0003
45628.72979166666,2.4011,0.8443,-0.0011,1.9285,0.7304,-0.0003
45628.72980324074,2.4011,0.8375,-0.0011,1.9285,0.7167,0.0000
45628.72981481481,2.4011,0.8308,-0.0008,1.9285,0.7030,-0.0003
45628.72982638889,2.4004,0.8244,-0.0011,1.9261,0.6892,-0.0003
45628.72983796296,2.4004,0.8177,-0.0011,1.9252,0.6758,-0.0003
45628.72984953703,2.4004,0.8113,-0.0011,1.9252,0.6621,-0.0003
45628.72986111111,2.4007,0.8049,-0.0011,1.9246,0.6486,-0.0003
45628.72987268518,2.3998,0.7982,-0.0011,1.9203,0.6355,-0.0003
45628.72988425926,2.3992,0.7921,-0.0011,1.9191,0.6218,-0.0003
45628.72989583333,2.3995,0.7854,-0.0011,1.9191,0.6081,-0.0003
45628.72990740740,2.3995,0.7793,-0.0011,1.9185,0.5946,-0.0003
45628.72991898148,2.3998,0.7728,-0.0011,1.9163,0.5812,-0.0003
45628.72993055555,2.3992,0.7664,-0.0011,1.9163,0.5678,-0.0003
45628.72994212963,2.3995,0.7600,-0.0008,1.9160,0.5546,-0.0003
45628.72995370370,2.3992,0.7536,-0.0011,1.9157,0.5412,-0.0003
45628.72996527777,2.3992,0.7472,-0.0011,1.9130,0.5278,-0.0003
45628.72997685185,2.3989,0.7408,-0.0011,1.9130,0.5144,-0.0003
45628.72998842593,2.3989,0.7344,-0.0011,1.9130,0.5012,-0.0003
45628.73000000000,2.3989,0.7280,-0.0011,1.9130,0.4878,-0.0003
45628.73001157407,2.3986,0.7219,-0.0011,1.9111,0.4744,-0.0003
45628.73002314814,2.3980,0.7155,-0.0011,1.9096,0.4613,-0.0003
45628.73003472222,2.3983,0.7094,-0.0011,1.9072,0.4481,-0.0003
45628.73004629630,2.3980,0.7033,-0.0011,1.9072,0.4353,-0.0003
45628.73005787037,2.3977,0.6972,-0.0011,1.9072,0.4222,-0.0003
45628.73006944444,2.3974,0.6911,-0.0011,1.9050,0.4091,-0.0003
45628.73008101852,2.3974,0.6853,-0.0011,1.9041,0.3963,-0.0003
45628.73009259259,2.3971,0.6792,-0.0011,1.9041,0.3838,-0.0003
45628.73010416667,2.3971,0.6731,-0.0011,1.9041,0.3709,-0.0003
45628.73011574073,2.3971,0.6670,-0.0011,1.9035,0.3581,-0.0003
45628.73012731481,2.3968,0.6605,-0.0008,1.9011,0.3456,-0.0006
45628.73013888889,2.3968,0.6547,-0.0008,1.9014,0.3331,-0.0003
45628.73015046296,2.3965,0.6489,-0.0008,1.9011,0.3209,-0.0003
45628.73016203703,2.3962,0.6435,-0.0011,1.9011,0.3087,-0.0003
45628.73017361111,2.3959,0.6380,-0.0008,1.9008,0.2968,-0.0003
45628.73018518518,2.3962,0.6322,-0.0011,1.8980,0.2855,-0.0003
45628.73019675926,2.3962,0.6270,-0.0011,1.8980,0.2745,-0.0003
45628.73020833333,2.3956,0.6218,-0.0011,1.8980,0.2638,-0.0003
45628.73021990740,2.3949,0.6172,-0.0011,1.8977,0.2541,-0.0003
45628.73023148148,2.3949,0.6126,-0.0011,1.8928,0.2443,-0.0003
45628.73024305555,2.3946,0.6084,-0.0011,1.8919,0.2360,-0.0003
45628.73025462963,2.3943,0.6050,-0.0008,1.8919,0.2290,-0.0003
45628.73026620370,2.3937,0.6023,-0.0008,1.8919,0.2232,-0.0003
45628.73027777777,2.3925,0.6001,-0.0011,1.8901,0.2183,-0.0003
45628.73028935185,2.3922,0.5980,-0.0011,1.8892,0.2147,-0.0003
45628.73030092593,2.3916,0.5965,-0.0008,1.8892,0.2113,-0.0006
45628.73031250000,2.3910,0.5946,-0.0008,1.8892,0.2083,-0.0003
45628.73032407407,2.3904,0.5937,-0.0011,1.8889,0.2055,-0.0003
45628.73033564814,2.3898,0.5925,-0.0008,1.8858,0.2031,-0.0003
45628.73034722222,2.3895,0.5913,-0.0008,1.8858,0.2003,-0.0003
45628.73035879630,2.3888,0.5904,-0.0008,1.8858,0.1982,-0.0003
45628.73037037037,2.3879,0.5894,-0.0011,1.8858,0.1964,-0.0006
45628.73038194444,2.3873,0.5882,-0.0011,1.8858,0.1945,-0.0003
45628.73039351852,2.3867,0.5873,-0.0008,1.8858,0.1924,-0.0003
45628.73040509259,2.3864,0.5867,-0.0011,1.8858,0.1906,-0.0003
45628.73041666667,2.3855,0.5858,-0.0011,1.8840,0.1891,-0.0003
45628.73042824073,2.3852,0.5849,-0.0011,1.8831,0.1869,-0.0003
45628.73043981481,2.3837,0.5839,-0.0011,1.8831,0.1854,-0.0003
